Rating,Company Name,Location,Size,Type of ownership,Industry,Sector,Revenue,Years Founded,Min_Salary,Max_Salary,Seniority,HQ_Same,SQL,Excel,Python,Tableau,R,SAS
3.2,Vera Institute of Justice,NY,201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),59.0,37,66,Not specified,1,1,0,1,0,1,0
3.8,Visiting Nurse Service of New York,NY,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),127.0,37,66,Not specified,1,1,1,0,0,1,1
3.4,Squarespace,NY,1001 to 5000 employees,Company - Private,Internet,Information Technology,,17.0,37,66,Senior,1,1,1,0,1,0,0
4.1,Celerity,NY,201 to 500 employees,Subsidiary or Business Segment,IT Services,Information Technology,$50 to $100 million (USD),18.0,37,66,Not specified,0,1,0,0,1,0,0
3.9,FanDuel,NY,501 to 1000 employees,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD),11.0,37,66,Not specified,1,1,1,1,0,0,0
3.9,Point72,NY,1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,,6.0,37,66,Not specified,0,1,1,1,0,0,0
4.4,Two Sigma,NY,1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,,19.0,37,66,Not specified,1,1,1,1,0,0,0
3.7,GNY Insurance Companies,NY,201 to 500 employees,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),106.0,37,66,Not specified,1,1,0,1,0,1,0
4.0,DMGT,NY,5001 to 10000 employees,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),124.0,37,66,Not specified,0,1,1,1,0,1,0
4.4,Riskified,NY,501 to 1000 employees,Company - Private,Research & Development,Business Services,,7.0,37,66,Not specified,1,1,0,1,0,1,0
4.0,NYU Langone Health,NY,10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),179.0,37,66,Not specified,1,0,0,0,0,1,1
,BulbHead,NJ,1 to 50 employees,Company - Private,,,,,37,66,Not specified,0,1,1,1,1,1,0
3.7,Montefiore Medical,NY,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),136.0,37,66,Not specified,1,0,0,0,0,0,0
3.0,Known,NY,201 to 500 employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),16.0,37,66,Senior,1,1,1,1,0,0,0
3.4,Advisor Group,NJ,1001 to 5000 employees,Company - Private,Brokerage Services,Finance,$1 to $5 million (USD),4.0,37,66,Not specified,0,1,1,0,0,0,0
3.6,CodeGreen Solutions,NY,1 to 50 employees,Company - Private,Building & Personnel Services,Business Services,,,37,66,Not specified,1,1,1,1,0,1,0
3.8,Undertone,NY,201 to 500 employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,,19.0,37,66,Not specified,1,1,0,0,1,0,0
3.8,NYSTEC,NY,51 to 200 employees,Nonprofit Organization,Consulting,Business Services,$25 to $50 million (USD),24.0,37,66,Not specified,1,1,0,1,0,0,0
3.9,"Education Development Center, Inc.",NY,501 to 1000 employees,Nonprofit Organization,Research & Development,Business Services,$100 to $500 million (USD),62.0,37,66,Not specified,0,0,0,1,0,0,0
4.9,Teachers Pay Teachers,NY,51 to 200 employees,Company - Private,Internet,Information Technology,,14.0,37,66,Not specified,1,1,0,1,0,1,0
4.4,Google,NY,10000+ employees,Company - Public,Internet,Information Technology,$10+ billion (USD),22.0,37,66,Not specified,0,1,0,0,0,1,1
,MUSIC & Entertainment,NY,,Company - Public,,,,,37,66,Not specified,0,1,0,1,1,1,0
3.3,Macquarie Group,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),51.0,37,66,Not specified,0,0,1,1,0,0,0
3.5,Andiamo,NY,201 to 500 employees,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",$1 to $5 million (USD),,37,66,Not specified,0,1,0,1,1,1,0
3.8,Dash Technologies Inc,NY,1 to 50 employees,,,,,,37,66,Junior,0,1,1,0,0,0,0
4.0,Hearst Communications,NY,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),,37,66,Not specified,0,1,0,1,0,1,0
5.0,Duolingo,NY,201 to 500 employees,Company - Private,Internet,Information Technology,$10 to $25 million (USD),9.0,37,66,Not specified,0,1,0,1,1,1,0
4.8,Ro,NY,51 to 200 employees,Company - Private,Health Care Services & Hospitals,Health Care,,3.0,37,66,Not specified,1,1,0,1,0,0,0
3.7,Endai,NY,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),,37,66,Junior,1,0,0,0,0,0,0
4.7,BlueLabs,NY,1 to 50 employees,Company - Private,Research & Development,Business Services,,,37,66,Not specified,0,1,0,1,0,1,0
3.6,Revel,NY,51 to 200 employees,Company - Private,Consulting,Business Services,$25 to $50 million (USD),15.0,46,87,Not specified,0,1,0,1,0,1,0
3.6,NALLAS CORPORATION,NJ,1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),,46,87,Not specified,0,0,0,0,0,0,0
3.5,Pozent,NY,1 to 50 employees,Contract,,,Less than $1 million (USD),,46,87,Not specified,0,0,0,0,0,0,0
3.2,SoFi,NY,1001 to 5000 employees,Company - Private,Lending,Finance,,9.0,46,87,Not specified,0,1,1,1,1,1,0
3.7,Bank of America,NY,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),116.0,46,87,Not specified,0,0,1,0,1,0,0
,Clear Street,NY,51 to 200 employees,Company - Public,,,$1 to $5 million (USD),2.0,46,87,Not specified,1,1,1,1,0,0,0
3.6,Nutech Information Systems,NY,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD),,46,87,Not specified,0,0,1,0,0,0,0
4.0,NYU Langone Health,NY,10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),179.0,46,87,Not specified,1,1,0,1,0,1,0
4.6,The Trevor Project,NY,51 to 200 employees,Nonprofit Organization,Social Assistance,Non-Profit,$10 to $25 million (USD),,46,87,Not specified,0,1,0,1,1,1,0
,Pinto,NY,1 to 50 employees,Company - Private,,,,,46,87,Not specified,1,0,1,0,1,0,0
,AB InBev,NY,1001 to 5000 employees,Company - Public,,,,,46,87,Not specified,0,1,0,1,0,1,0
5.0,Whip Media Group,NY,51 to 200 employees,Company - Private,,,,4.0,46,87,Not specified,0,0,1,0,0,0,0
4.0,Two95 International Inc.,NY,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),,46,87,Not specified,0,0,0,0,0,0,0
3.0,Vettery,NY,201 to 500 employees,Company - Private,Internet,Information Technology,,7.0,46,87,Not specified,1,1,1,1,0,1,0
2.9,"Nesco Resource, LLC",NY,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),64.0,46,87,Not specified,0,1,1,0,0,0,0
4.0,Hearst Communications,NY,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),,46,87,Not specified,0,1,0,0,1,1,0
3.6,MediaMath,NY,501 to 1000 employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),13.0,46,87,Not specified,1,1,0,1,0,0,0
4.9,Jordan & Jordan,NY,1 to 50 employees,Company - Private,Brokerage Services,Finance,,30.0,46,87,Not specified,1,1,1,0,0,0,0
3.9,Roku,NY,1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),18.0,46,87,Senior,0,1,0,1,1,1,0
4.0,Walt Disney Co.,NY,10000+ employees,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),97.0,46,87,Senior,0,1,0,0,1,0,0
3.8,Citadel,NY,1001 to 5000 employees,Company - Private,,,$50 to $100 million (USD),30.0,46,87,Not specified,0,1,0,1,1,0,0
3.7,Xoriant Corporation,NJ,1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),30.0,46,87,Not specified,0,1,1,0,1,0,0
3.6,Gemini,NY,51 to 200 employees,Company - Private,Brokerage Services,Finance,,5.0,46,87,Senior,1,1,1,1,0,1,0
3.6,"TSR, Inc.",NJ,201 to 500 employees,Company - Public,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),51.0,46,87,Not specified,0,0,0,1,1,0,0
4.0,Walt Disney Co.,NY,10000+ employees,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),97.0,46,87,Senior,0,1,0,0,1,0,0
3.2,Fragomen Worldwide,NY,1001 to 5000 employees,Company - Private,Legal,Accounting & Legal,$500 million to $1 billion (USD),69.0,46,87,Not specified,1,0,1,0,1,0,0
3.8,Bloomberg,NY,10000+ employees,Company - Private,Computer Hardware & Software,Information Technology,,39.0,46,87,Not specified,1,1,0,1,1,1,0
3.9,Real Capital Analytics,NY,51 to 200 employees,Company - Private,Real Estate,Real Estate,$25 to $50 million (USD),20.0,46,87,Not specified,1,1,1,1,1,1,1
4.8,Ro,NY,51 to 200 employees,Company - Private,Health Care Services & Hospitals,Health Care,,3.0,51,88,Not specified,1,1,0,0,0,0,0
3.6,Perficient,NY,1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),22.0,51,88,Not specified,0,1,0,0,0,0,0
3.6,Perficient,NY,1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),22.0,51,88,Not specified,0,1,0,0,0,0,0
